Module,Legacy capability,Legacy evidence,New status,New evidence,Notes,Recommended action
Auth,Admin cookie login/session + guard,"legacy/hotel-backend/app/security/admin_auth.py; legacy/hotel-backend/app/web/routes.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/auth.py; apps/kajovo-hotel-api/app/security/auth.py; apps/kajovo-hotel-admin/src/main.tsx","Admin login/session/logout/hint now runs over DB-backed users plus server-side session store",KEEP
Auth,Portal user login/forgot/reset,"legacy/hotel-backend/app/web/routes.py; legacy/hotel-backend/app/security/user_auth.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/auth.py; apps/kajovo-hotel-web/src/portal/PortalLoginPage.tsx","Portal login/logout/forgot/unlock flows are implemented in API and UI",KEEP
Auth,Role-based module permissions,"legacy/hotel-backend/app/db/models.py (PortalUserRole); app/api/reports.py device role checks",FULLY_WORKING,"apps/kajovo-hotel-api/app/security/rbac.py; apps/kajovo-hotel-web/src/rbac.ts; apps/kajovo-hotel-admin/src/rbac.ts","RBAC identity now comes from session-backed /api/auth/me, not header fallbacks",KEEP
Device,Device register/challenge/verify/token,"legacy/hotel-backend/app/api/device.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/device.py; apps/kajovo-hotel-api/app/security/device_crypto.py; apps/kajovo-hotel-api/tests/test_device.py","Device lifecycle is implemented with persisted devices, challenge signing and token hashing",KEEP
Reports,Create/list/detail/update/delete reports,"legacy/hotel-backend/app/api/reports.py + web routes",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/reports.py; apps/kajovo-hotel-web/src/main.tsx","CRUD and route coverage are present",KEEP
Reports,Mark done/reopen/delete admin actions,"legacy/hotel-backend/app/web/routes.py",PARTIAL,"apps/kajovo-hotel-api/app/api/routes/reports.py","Status lifecycle exists via generic update flow rather than dedicated done/reopen commands",ACCEPT
Reports,Photo thumbs/media authorization,"legacy/hotel-backend/app/api/reports.py; /api/internal/media-auth",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/reports.py; apps/kajovo-hotel-api/app/db/models.py; apps/kajovo-hotel-api/alembic/versions/0019_add_report_photos.py","Report photo upload/list/file access exists; auth is enforced in the report module instead of a separate media-auth endpoint",KEEP
Breakfast,Daily view/check/note/import workflow,"legacy/hotel-backend/app/web/routes_admin.py; app/api/breakfast.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/breakfast.py; apps/kajovo-hotel-api/app/services/breakfast/parser.py; apps/kajovo-hotel-admin/src/main.tsx; apps/kajovo-hotel-web/src/main.tsx","Daily CRUD, PDF import, diet flags and role-specific serve/reactivate workflow are implemented and tested",KEEP
Breakfast,Background mail scheduler import,"legacy/hotel-backend/app/services/breakfast/scheduler.py",REMOVED,"removed from monorepo by product decision on 2026-03-11","Legacy mail ingestion was intentionally removed from the new system; breakfast import is PDF-only by product decision",DO_NOT_REINTRODUCE
Lost&Found,Findings workflow/list/detail,"legacy/hotel-backend/app/web/routes.py (/admin/reports/findings)",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/lost_found.py; apps/kajovo-hotel-web/src/main.tsx","Dedicated CRUD module with media flow and tests",KEEP
